inventory_id,family,cohort,arm,network_mode,peak_target_rows_per_second,peak_concurrency,abstract_node_cost,plan_sha256,u_strong_c1_p95_pass_latency_ms,slo_1.5x_latency_budget_ms,slo_1.5x_target_rows_per_second,slo_1.5x_concurrency,slo_1.5x_p50_pass_latency_ms,slo_1.5x_p95_pass_latency_ms,slo_1.5x_rows_per_second_per_abstract_cost,slo_1.5x_latency_eligible,slo_2.0x_latency_budget_ms,slo_2.0x_target_rows_per_second,slo_2.0x_concurrency,slo_2.0x_p50_pass_latency_ms,slo_2.0x_p95_pass_latency_ms,slo_2.0x_rows_per_second_per_abstract_cost,slo_2.0x_latency_eligible,slo_4.0x_latency_budget_ms,slo_4.0x_target_rows_per_second,slo_4.0x_concurrency,slo_4.0x_p50_pass_latency_ms,slo_4.0x_p95_pass_latency_ms,slo_4.0x_rows_per_second_per_abstract_cost,slo_4.0x_latency_eligible
full-mixed-02,full-mixed,headline,FLEX_POOL_NO_ALT,SHARED_NIC,52.788074584614016,8,60.47760000000002,ca7c39ae21eb64099876568a6dc560f3811752873f35a2a5712271e3c54e863b,1944.2599454002702,2916.3899181004053,52.788074584614016,8,2446.2392246396266,2552.01384300019,0.8728533305655979,True,3888.5198908005405,52.788074584614016,8,2446.2392246396266,2552.01384300019,0.8728533305655979,True,7777.039781601081,52.788074584614016,8,2446.2392246396266,2552.01384300019,0.8728533305655979,True
full-mixed-02,full-mixed,headline,FLEX_POOL,SHARED_NIC,52.88604998362452,8,60.47760000000002,a34e4cfbff6163679dcbbb7598c1ef2e08db84fac299cc1f077335b22b0c34d4,1944.2599454002702,2916.3899181004053,52.88604998362452,8,2438.6702869401925,2526.331948959669,0.874473358460397,True,3888.5198908005405,52.88604998362452,8,2438.6702869401925,2526.331948959669,0.874473358460397,True,7777.039781601081,52.88604998362452,8,2438.6702869401925,2526.331948959669,0.874473358460397,True
full-mixed-02,full-mixed,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,4.283139921989605,1,60.47760000000002,a34e4cfbff6163679dcbbb7598c1ef2e08db84fac299cc1f077335b22b0c34d4,3956.1318054400035,5934.197708160005,4.283139921989605,1,3969.0508154367526,3969.050815440016,0.07082192286052363,True,7912.263610880007,4.283139921989605,1,3969.0508154367526,3969.050815440016,0.07082192286052363,True,15824.527221760014,4.283139921989605,1,3969.0508154367526,3969.050815440016,0.07082192286052363,True
full-mixed-03,full-mixed,headline,U_STRONG,SHARED_NIC,53.89671151172414,8,60.60570000000001,2db2cb446c340944e0561bce518001a5986aed8539bb976be47eaa24e121191c,1855.8895716936022,2783.8343575404033,53.89671151172414,8,2378.3088536867126,2538.7076572470687,0.8893010312845843,True,3711.7791433872044,53.89671151172414,8,2378.3088536867126,2538.7076572470687,0.8893010312845843,True,7423.558286774409,53.89671151172414,8,2378.3088536867126,2538.7076572470687,0.8893010312845843,True
full-mixed-03,full-mixed,headline,U_STRONG,LEGACY_DIRECTED_LINK,4.317684874361247,1,60.60570000000001,2db2cb446c340944e0561bce518001a5986aed8539bb976be47eaa24e121191c,3937.2952159991837,5905.942823998776,4.317684874361247,1,3937.2952159943234,3937.2952159991837,0.07124222431819525,True,7874.590431998367,4.317684874361247,1,3937.2952159943234,3937.2952159991837,0.07124222431819525,True,15749.180863996735,4.317684874361247,1,3937.2952159943234,3937.2952159991837,0.07124222431819525,True
full-mixed-03,full-mixed,headline,FLEX_FREE_NO_ALT,SHARED_NIC,53.89671151172414,8,60.60570000000001,2db2cb446c340944e0561bce518001a5986aed8539bb976be47eaa24e121191c,1855.8895716936022,2783.8343575404033,53.89671151172414,8,2378.3088536867126,2538.7076572470687,0.8893010312845843,True,3711.7791433872044,53.89671151172414,8,2378.3088536867126,2538.7076572470687,0.8893010312845843,True,7423.558286774409,53.89671151172414,8,2378.3088536867126,2538.7076572470687,0.8893010312845843,True
full-mixed-03,full-mixed,headline,FLEX_FREE,SHARED_NIC,54.67739178439995,8,60.60570000000001,6cbfcc2cec874f919e710d9c3ef4f85739a95b3c38707cd7f78009c1d9b39d22,1855.8895716936022,2783.8343575404033,54.67739178439995,8,2352.0307837000637,2495.0102678197436,0.9021823324274769,True,3711.7791433872044,54.67739178439995,8,2352.0307837000637,2495.0102678197436,0.9021823324274769,True,7423.558286774409,54.67739178439995,8,2352.0307837000637,2495.0102678197436,0.9021823324274769,True
full-mixed-03,full-mixed,headline,FLEX_POOL_NO_ALT,SHARED_NIC,53.89671151172414,8,60.60570000000001,2db2cb446c340944e0561bce518001a5986aed8539bb976be47eaa24e121191c,1855.8895716936022,2783.8343575404033,53.89671151172414,8,2378.3088536867126,2538.7076572470687,0.8893010312845843,True,3711.7791433872044,53.89671151172414,8,2378.3088536867126,2538.7076572470687,0.8893010312845843,True,7423.558286774409,53.89671151172414,8,2378.3088536867126,2538.7076572470687,0.8893010312845843,True
full-mixed-03,full-mixed,headline,FLEX_POOL,SHARED_NIC,54.67739178439995,8,60.60570000000001,6cbfcc2cec874f919e710d9c3ef4f85739a95b3c38707cd7f78009c1d9b39d22,1855.8895716936022,2783.8343575404033,54.67739178439995,8,2352.0307837000637,2495.0102678197436,0.9021823324274769,True,3711.7791433872044,54.67739178439995,8,2352.0307837000637,2495.0102678197436,0.9021823324274769,True,7423.558286774409,54.67739178439995,8,2352.0307837000637,2495.0102678197436,0.9021823324274769,True
full-mixed-03,full-mixed,headline,FLEX_POOL,LEGACY_DIRECTED_LINK,4.317684874361247,1,60.60570000000001,6cbfcc2cec874f919e710d9c3ef4f85739a95b3c38707cd7f78009c1d9b39d22,3937.2952159991837,5905.942823998776,4.317684874361247,1,3937.2952159943234,3937.2952159991837,0.07124222431819525,True,7874.590431998367,4.317684874361247,1,3937.2952159943234,3937.2952159991837,0.07124222431819525,True,15749.180863996735,4.317684874361247,1,3937.2952159943234,3937.2952159991837,0.07124222431819525,True
full-mixed-04,full-mixed,capacity_exploratory,U_STRONG,SHARED_NIC,24.416449471671612,8,81.4801,8ffc9f00e36f1a35f68b927a992bf4a393379576a0baf6e3e9375036b529a1a2,2988.8480805615545,4483.272120842332,5.687809999634476,1,2988.8480805599247,2988.8480805615545,0.0698061244357147,True,5977.696161123109,24.416449471671612,8,5216.350677920127,5347.1627353068325,0.2996615059587754,True,11955.392322246218,24.416449471671612,8,5216.350677920127,5347.1627353068325,0.2996615059587754,True
full-mixed-04,full-mixed,capacity_exploratory,U_STRONG,LEGACY_DIRECTED_LINK,2.049086938829105,1,81.4801,8ffc9f00e36f1a35f68b927a992bf4a393379576a0baf6e3e9375036b529a1a2,8296.378097924578,12444.567146886868,2.049086938829105,1,8296.378097908091,8296.378097924578,0.025148311536548253,True,16592.756195849157,2.049086938829105,1,8296.378097908091,8296.378097924578,0.025148311536548253,True,33185.512391698314,2.049086938829105,1,8296.378097908091,8296.378097924578,0.025148311536548253,True
full-mixed-04,full-mixed,capacity_exploratory,FLEX_FREE_NO_ALT,SHARED_NIC,24.416449471671612,8,81.4801,8ffc9f00e36f1a35f68b927a992bf4a393379576a0baf6e3e9375036b529a1a2,2988.8480805615545,4483.272120842332,5.687809999634476,1,2988.8480805599247,2988.8480805615545,0.0698061244357147,True,5977.696161123109,24.416449471671612,8,5216.350677920127,5347.1627353068325,0.2996615059587754,True,11955.392322246218,24.416449471671612,8,5216.350677920127,5347.1627353068325,0.2996615059587754,True
full-mixed-04,full-mixed,capacity_exploratory,FLEX_FREE,SHARED_NIC,25.126145239295724,8,81.4801,20cc545006f9575ed2d64a6109e3a753ee2fcf7170e48e620687c788d4bfb365,2988.8480805615545,4483.272120842332,5.687809999634476,1,2988.8480805599247,2988.8480805615545,0.0698061244357147,True,5977.696161123109,25.126145239295724,8,5116.682195999609,5116.682196000416,0.3083715562363783,True,11955.392322246218,25.126145239295724,8,5116.682195999609,5116.682196000416,0.3083715562363783,True
full-mixed-04,full-mixed,capacity_exploratory,FLEX_POOL_NO_ALT,SHARED_NIC,23.298051985669215,8,77.5609,d0fb5220dd7de93c5bd946095fee64a44b96549828d6f2e052ccae2455a5b306,2988.8480805615545,4483.272120842332,5.507120317528458,1,3086.912763806613,3086.912763808039,0.0710038217391554,True,5977.696161123109,23.298051985669215,8,5539.673902506824,5655.4113455463885,0.3003839819505603,True,11955.392322246218,23.298051985669215,8,5539.673902506824,5655.4113455463885,0.3003839819505603,True
full-mixed-04,full-mixed,capacity_exploratory,FLEX_POOL,SHARED_NIC,25.126145239295756,8,77.5609,5d882050003d4ee3bf653dcfc588ab6dce55ae0e5ead8a4f55e3a1a63fbc9223,2988.8480805615545,4483.272120842332,5.507120317528458,1,3086.912763806613,3086.912763808039,0.0710038217391554,True,5977.696161123109,25.126145239295756,8,5116.682195999601,5116.682196000416,0.3239537607131397,True,11955.392322246218,25.126145239295756,8,5116.682195999601,5116.682196000416,0.3239537607131397,True
full-mixed-04,full-mixed,capacity_exploratory,FLEX_POOL,LEGACY_DIRECTED_LINK,1.949153009907692,1,77.5609,5d882050003d4ee3bf653dcfc588ab6dce55ae0e5ead8a4f55e3a1a63fbc9223,8296.378097924578,12444.567146886868,1.949153009907692,1,8721.737038396444,8721.737038411666,0.025130613619848297,True,16592.756195849157,1.949153009907692,1,8721.737038396444,8721.737038411666,0.025130613619848297,True,33185.512391698314,1.949153009907692,1,8721.737038396444,8721.737038411666,0.025130613619848297,True
full-mixed-05,full-mixed,capacity_exploratory,U_STRONG,SHARED_NIC,49.52493185922716,8,73.9035,e2ef2c05e45c83f7f61897210aee573bef885cf7e505ca1fa307a616271c9f37,1874.8401545800662,2812.2602318700992,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,3749.6803091601323,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,7499.360618320265,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True
full-mixed-05,full-mixed,capacity_exploratory,U_STRONG,LEGACY_DIRECTED_LINK,2.5005069198197942,1,73.9035,e2ef2c05e45c83f7f61897210aee573bef885cf7e505ca1fa307a616271c9f37,6798.621457630128,10197.932186445192,2.5005069198197942,1,6798.621457616449,6798.621457630128,0.03383475640287394,True,13597.242915260256,2.5005069198197942,1,6798.621457616449,6798.621457630128,0.03383475640287394,True,27194.485830520513,2.5005069198197942,1,6798.621457616449,6798.621457630128,0.03383475640287394,True
full-mixed-05,full-mixed,capacity_exploratory,FLEX_FREE_NO_ALT,SHARED_NIC,49.52493185922716,8,73.9035,e2ef2c05e45c83f7f61897210aee573bef885cf7e505ca1fa307a616271c9f37,1874.8401545800662,2812.2602318700992,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,3749.6803091601323,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,7499.360618320265,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True
full-mixed-05,full-mixed,capacity_exploratory,FLEX_FREE,SHARED_NIC,49.52493185922716,8,73.9035,e2ef2c05e45c83f7f61897210aee573bef885cf7e505ca1fa307a616271c9f37,1874.8401545800662,2812.2602318700992,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,3749.6803091601323,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,7499.360618320265,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True
full-mixed-05,full-mixed,capacity_exploratory,FLEX_POOL_NO_ALT,SHARED_NIC,49.52493185922716,8,73.9035,e2ef2c05e45c83f7f61897210aee573bef885cf7e505ca1fa307a616271c9f37,1874.8401545800662,2812.2602318700992,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,3749.6803091601323,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,7499.360618320265,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True
full-mixed-05,full-mixed,capacity_exploratory,FLEX_POOL,SHARED_NIC,49.52493185922716,8,73.9035,e2ef2c05e45c83f7f61897210aee573bef885cf7e505ca1fa307a616271c9f37,1874.8401545800662,2812.2602318700992,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,3749.6803091601323,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True,7499.360618320265,49.52493185922716,8,2606.825173059704,2727.5909261527995,0.6701297213153256,True
full-mixed-05,full-mixed,capacity_exploratory,FLEX_POOL,LEGACY_DIRECTED_LINK,2.5005069198197942,1,73.9035,e2ef2c05e45c83f7f61897210aee573bef885cf7e505ca1fa307a616271c9f37,6798.621457630128,10197.932186445192,2.5005069198197942,1,6798.621457616449,6798.621457630128,0.03383475640287394,True,13597.242915260256,2.5005069198197942,1,6798.621457616449,6798.621457630128,0.03383475640287394,True,27194.485830520513,2.5005069198197942,1,6798.621457616449,6798.621457630128,0.03383475640287394,True
full-mixed-06,full-mixed,capacity_exploratory,U_STRONG,SHARED_NIC,48.389292889325475,8,72.89809999999997,239b432ca09cf160c0e76c171517165d756ffad2c00a185ee8fe97cd274e85d8,1956.6038521334704,2934.9057782002055,48.389292889325475,8,2675.4924902731073,2864.423793119953,0.6637936090148507,True,3913.2077042669407,48.389292889325475,8,2675.4924902731073,2864.423793119953,0.6637936090148507,True,7826.415408533881,48.389292889325475,8,2675.4924902731073,2864.423793119953,0.6637936090148507,True
full-mixed-06,full-mixed,capacity_exploratory,U_STRONG,LEGACY_DIRECTED_LINK,2.414727891981445,1,72.89809999999997,239b432ca09cf160c0e76c171517165d756ffad2c00a185ee8fe97cd274e85d8,7040.130714727158,10560.196072090737,2.414727891981445,1,7040.130714708677,7040.130714727158,0.03312470272862319,True,14080.261429454316,2.414727891981445,1,7040.130714708677,7040.130714727158,0.03312470272862319,True,28160.522858908633,2.414727891981445,1,7040.130714708677,7040.130714727158,0.03312470272862319,True
full-mixed-06,full-mixed,capacity_exploratory,FLEX_FREE_NO_ALT,SHARED_NIC,48.040558153940815,8,72.89809999999997,4b3a8d99e4e6a1c2ac32fb67688d750d98b57fc811778832424662af4520efbe,1956.6038521334704,2934.9057782002055,48.040558153940815,8,2668.8464001532902,2850.9805436263778,0.6590097431063475,True,3913.2077042669407,48.040558153940815,8,2668.8464001532902,2850.9805436263778,0.6590097431063475,True,7826.415408533881,48.040558153940815,8,2668.8464001532902,2850.9805436263778,0.6590097431063475,True
full-mixed-06,full-mixed,capacity_exploratory,FLEX_FREE,SHARED_NIC,48.85951738911623,8,72.89809999999997,2d3c9f61c0d486223dc049246add84a4fc079fa97f1544d886452d40e2abc1c6,1956.6038521334704,2934.9057782002055,48.85951738911623,8,2641.50896433301,2776.777193966409,0.6702440446200415,True,3913.2077042669407,48.85951738911623,8,2641.50896433301,2776.777193966409,0.6702440446200415,True,7826.415408533881,48.85951738911623,8,2641.50896433301,2776.777193966409,0.6702440446200415,True
full-mixed-06,full-mixed,capacity_exploratory,FLEX_POOL_NO_ALT,SHARED_NIC,47.92598107987381,8,71.92389999999997,be03b415116f318661677cceb32a89adc1b206637e9c6a7d800ed717f5313580,1956.6038521334704,2934.9057782002055,47.92598107987381,8,2687.063925253089,2837.7802280529468,0.6663429135499301,True,3913.2077042669407,47.92598107987381,8,2687.063925253089,2837.7802280529468,0.6663429135499301,True,7826.415408533881,47.92598107987381,8,2687.063925253089,2837.7802280529468,0.6663429135499301,True
full-mixed-06,full-mixed,capacity_exploratory,FLEX_POOL,SHARED_NIC,48.26169896683217,8,71.92389999999997,0bb3d272dace8ce3c05cc866f01b356dad1af7a4e77ac64921a43195a9ea081d,1956.6038521334704,2934.9057782002055,48.26169896683217,8,2672.3670298730467,2836.9897269330213,0.6710105954603711,True,3913.2077042669407,48.26169896683217,8,2672.3670298730467,2836.9897269330213,0.6710105954603711,True,7826.415408533881,48.26169896683217,8,2672.3670298730467,2836.9897269330213,0.6710105954603711,True
full-mixed-06,full-mixed,capacity_exploratory,FLEX_POOL,LEGACY_DIRECTED_LINK,2.391619527001256,1,71.92389999999997,0bb3d272dace8ce3c05cc866f01b356dad1af7a4e77ac64921a43195a9ea081d,7040.130714727158,10560.196072090737,2.391619527001256,1,7108.154038748558,7108.154038767505,0.03325208347991776,True,14080.261429454316,2.391619527001256,1,7108.154038748558,7108.154038767505,0.03325208347991776,True,28160.522858908633,2.391619527001256,1,7108.154038748558,7108.154038767505,0.03325208347991776,True
