inventory_id,arm,network_mode,concurrency,network_bytes,transfer_count,network_queue_wait_ms,maximum_tx_utilization,maximum_rx_utilization,maximum_directed_link_utilization,target_rows_measured,network_bytes_per_target_row
compute-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,64,3807423360,35165,2408.976029721969,0.023381586440348056,0.019916893385954513,0.005450104861485775,1105,3445632.0
compute-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,128,7556270976,69789,4769.561093872369,0.02325610904905563,0.01981000928589165,0.005420856848651666,2193,3445632.0
compute-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.001160328710284678,0.0021201558321119886,0.0005801643551423373,2176,3244032.0
compute-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.0010968732339413957,0.002004209810044115,0.0005484366169706961,2057,3244032.0
compute-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.0008793116007641431,0.0016066805915251725,0.0004396558003820698,1649,3244032.0
compute-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.0005892294231927405,0.00107664163349675,0.00029461471159636924,1105,3244032.0
compute-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.0005846968891706605,0.0010683597747820738,0.00029234844458532943,2193,3244032.0
compute-heterogeneous-01,FLEX_POOL,SHARED_NIC,1,7059013632,60288,1066.8380160009528,0.0035874763808577416,0.006555046775989428,0.0017937381904288654,2176,3244032.0
compute-heterogeneous-01,FLEX_POOL,SHARED_NIC,8,6672973824,56991,1169.4931537798757,0.01885778496964812,0.03445699690935348,0.00942889248482403,2057,3244032.0
compute-heterogeneous-01,FLEX_POOL,SHARED_NIC,32,5349408768,45687,960.9962538679792,0.01634087676224092,0.029858095264046706,0.008170438381120429,1649,3244032.0
compute-heterogeneous-01,FLEX_POOL,SHARED_NIC,64,3584655360,30615,631.3503028276391,0.01093600636444152,0.019982301108360932,0.005468003182220741,1105,3244032.0
compute-heterogeneous-01,FLEX_POOL,SHARED_NIC,128,7114162176,60759,1202.9868500488956,0.010896964712605784,0.01991096409402942,0.005448482356302875,2193,3244032.0
compute-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,1,7059013632,60288,1066.8380160009528,0.0035874763808577416,0.006555046775989428,0.0017937381904288654,2176,3244032.0
compute-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,8,6672973824,56991,1169.4931537798757,0.01885778496964812,0.03445699690935348,0.00942889248482403,2057,3244032.0
compute-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,32,5349408768,45687,960.9962538679792,0.01634087676224092,0.029858095264046706,0.008170438381120429,1649,3244032.0
compute-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,64,3584655360,30615,631.3503028276391,0.01093600636444152,0.019982301108360932,0.005468003182220741,1105,3244032.0
compute-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,128,7114162176,60759,1202.9868500488956,0.010896964712605784,0.01991096409402942,0.005448482356302875,2193,3244032.0
compute-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.001160328710284678,0.0021201558321119886,0.0005801643551423373,2176,3244032.0
compute-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.0010968732339413957,0.002004209810044115,0.0005484366169706961,2057,3244032.0
compute-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.0008793116007641431,0.0016066805915251725,0.0004396558003820698,1649,3244032.0
compute-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.0005892294231927405,0.00107664163349675,0.00029461471159636924,1105,3244032.0
compute-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.0005846968891706605,0.0010683597747820738,0.00029234844458532943,2193,3244032.0
compute-heterogeneous-01,U_STRONG,SHARED_NIC,1,7059013632,60288,1066.8380160009528,0.0035874763808577416,0.006555046775989428,0.0017937381904288654,2176,3244032.0
compute-heterogeneous-01,U_STRONG,SHARED_NIC,8,6672973824,56991,1169.4931537798757,0.01885778496964812,0.03445699690935348,0.00942889248482403,2057,3244032.0
compute-heterogeneous-01,U_STRONG,SHARED_NIC,32,5349408768,45687,960.9962538679792,0.01634087676224092,0.029858095264046706,0.008170438381120429,1649,3244032.0
compute-heterogeneous-01,U_STRONG,SHARED_NIC,64,3584655360,30615,631.3503028276391,0.01093600636444152,0.019982301108360932,0.005468003182220741,1105,3244032.0
compute-heterogeneous-01,U_STRONG,SHARED_NIC,128,7114162176,60759,1202.9868500488956,0.010896964712605784,0.01991096409402942,0.005448482356302875,2193,3244032.0
compute-heterogeneous-02,FLEX_FREE,SHARED_NIC,1,7372914688,67968,6060.876456968636,0.008362861714402904,0.00835885474719268,0.0036137504068647253,2176,3388288.0
compute-heterogeneous-02,FLEX_FREE,SHARED_NIC,8,6977426816,64391,5984.498899843088,0.05137865470091705,0.05135334457974273,0.019887257363870602,2057,3392040.260573651
compute-heterogeneous-02,FLEX_FREE,SHARED_NIC,32,5594227712,51629,4818.316871208226,0.04320156333955523,0.04318034100187627,0.016684586830945584,1649,3392497.096422074
compute-heterogeneous-02,FLEX_FREE,SHARED_NIC,64,3747975040,34589,3263.615109939674,0.02855453812443296,0.028540482600054054,0.011019322509633181,1105,3391832.6153846155
compute-heterogeneous-02,FLEX_FREE,SHARED_NIC,128,7437888384,68633,6342.5281223714555,0.028302599797000498,0.028288686539731506,0.011012307127966772,2193,3391649.9699042407
compute-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,1,7372914688,67968,6137.149501448241,0.008362861714402904,0.00835885474719268,0.0036137504068647253,2176,3388288.0
compute-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,8,6969708416,64251,6144.188376850803,0.045296068834042254,0.04527436575335428,0.01957328636637392,2057,3388288.0
compute-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,32,5587286912,51507,4937.442514497052,0.03780919439647957,0.037791078563961286,0.01633806659724982,1649,3388288.0
compute-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,64,3744058240,34515,3270.875785853743,0.025434834619230313,0.025422647816219904,0.010990872155099723,1105,3388288.0
compute-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,128,7430515584,68499,6523.099167776876,0.025171644570383962,0.02515958387180189,0.0108771427669331,2193,3388288.0
compute-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,6996623360,59648,0.0,0.0013249520278100812,0.0020576559098240354,0.0013249520278100812,2176,3215360.0
compute-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6613995520,56386,0.0,0.0012524937137897787,0.001945127852256405,0.0012524937137897787,2057,3215360.0
compute-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5302128640,45202,0.0,0.0010040652085768706,0.0015593173691667008,0.0010040652085768706,1649,3215360.0
compute-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3552972800,30290,0.0,0.0006728272016245019,0.0010449033917109278,0.0006728272016245019,1105,3215360.0
compute-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7051284480,60114,0.0,0.000667651607766521,0.0010368656733141897,0.000667651607766521,2193,3215360.0
compute-heterogeneous-02,FLEX_POOL,SHARED_NIC,1,6996623360,59648,1343.3199718369133,0.003645293399530929,0.005661155535559152,0.003645293399530929,2176,3215360.0
compute-heterogeneous-02,FLEX_POOL,SHARED_NIC,8,6613995520,56386,1369.3333439414964,0.019801178427275405,0.030751310958560752,0.019801178427275405,2057,3215360.0
compute-heterogeneous-02,FLEX_POOL,SHARED_NIC,32,5302128640,45202,1133.5235342419437,0.016539602661258018,0.025686070474815092,0.016539602661258018,1649,3215360.0
compute-heterogeneous-02,FLEX_POOL,SHARED_NIC,64,3552972800,30290,755.9467598330375,0.01109610748464348,0.017232300236225708,0.01109610748464348,1105,3215360.0
compute-heterogeneous-02,FLEX_POOL,SHARED_NIC,128,7051284480,60114,1487.8058069433027,0.01095375800921709,0.017011230919583648,0.01095375800921709,2193,3215360.0
compute-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,1,6996623360,59648,1343.3199718369133,0.003645293399530929,0.005661155535559152,0.003645293399530929,2176,3215360.0
compute-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,8,6613995520,56386,1369.3333439414964,0.019801178427275405,0.030751310958560752,0.019801178427275405,2057,3215360.0
compute-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,32,5302128640,45202,1133.5235342419437,0.016539602661258018,0.025686070474815092,0.016539602661258018,1649,3215360.0
compute-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,64,3552972800,30290,755.9467598330375,0.01109610748464348,0.017232300236225708,0.01109610748464348,1105,3215360.0
compute-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,128,7051284480,60114,1487.8058069433027,0.01095375800921709,0.017011230919583648,0.01095375800921709,2193,3215360.0
compute-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,1,6996623360,59648,0.0,0.0013249520278100812,0.0020576559098240354,0.0013249520278100812,2176,3215360.0
compute-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,8,6613995520,56386,0.0,0.0012524937137897787,0.001945127852256405,0.0012524937137897787,2057,3215360.0
compute-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,32,5302128640,45202,0.0,0.0010040652085768706,0.0015593173691667008,0.0010040652085768706,1649,3215360.0
compute-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,64,3552972800,30290,0.0,0.0006728272016245019,0.0010449033917109278,0.0006728272016245019,1105,3215360.0
compute-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,128,7051284480,60114,0.0,0.000667651607766521,0.0010368656733141897,0.000667651607766521,2193,3215360.0
compute-heterogeneous-02,U_STRONG,SHARED_NIC,1,6996623360,59648,1343.3199718369133,0.003645293399530929,0.005661155535559152,0.003645293399530929,2176,3215360.0
compute-heterogeneous-02,U_STRONG,SHARED_NIC,8,6613995520,56386,1369.3333439414964,0.019801178427275405,0.030751310958560752,0.019801178427275405,2057,3215360.0
compute-heterogeneous-02,U_STRONG,SHARED_NIC,32,5302128640,45202,1133.5235342419437,0.016539602661258018,0.025686070474815092,0.016539602661258018,1649,3215360.0
compute-heterogeneous-02,U_STRONG,SHARED_NIC,64,3552972800,30290,755.9467598330375,0.01109610748464348,0.017232300236225708,0.01109610748464348,1105,3215360.0
compute-heterogeneous-02,U_STRONG,SHARED_NIC,128,7051284480,60114,1487.8058069433027,0.01095375800921709,0.017011230919583648,0.01095375800921709,2193,3215360.0
compute-heterogeneous-03,FLEX_FREE,SHARED_NIC,1,7450050560,68864,5698.210283520463,0.008450728778849725,0.0084468918840384,0.003380819084576453,2176,3423736.470588235
compute-heterogeneous-03,FLEX_FREE,SHARED_NIC,8,7054318720,65322,5614.785826749482,0.04867248841896062,0.0486502023236712,0.01926552827640421,2057,3429420.8653378705
compute-heterogeneous-03,FLEX_FREE,SHARED_NIC,32,5656599040,52400,4569.294804385725,0.04391349840658129,0.043893371393210756,0.01734712037531502,1649,3430320.824742268
compute-heterogeneous-03,FLEX_FREE,SHARED_NIC,64,3790630400,35118,3057.1236147551754,0.02903350887842061,0.02902020197286206,0.011464654784723496,1105,3430434.7511312217
compute-heterogeneous-03,FLEX_FREE,SHARED_NIC,128,7522135680,69664,6018.321718528023,0.028578683252364085,0.02856558326888451,0.011300185470272556,2193,3430066.4295485634
compute-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,1,7435304960,68608,5454.936087044595,0.008235732777241054,0.00823203624220468,0.003333781957981684,2176,3416960.0
compute-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,8,7028686720,64856,5297.652461318326,0.04718925917850492,0.04716807870135589,0.019101967622670076,2057,3416960.0
compute-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,32,5634567040,51992,4266.576643249053,0.04243474700515043,0.04241570054828897,0.017177365728551382,1649,3416960.0
compute-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,64,3775740800,34840,2873.51325534466,0.028291404705475916,0.02827870636137578,0.01145221404386917,1105,3416960.0
compute-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,128,7493393280,69144,5686.795647927749,0.028040383274059427,0.028027797598684876,0.011350601869001681,2193,3416960.0
compute-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,1,6996623360,59648,15.577620479114557,0.0014502572909493295,0.0017536705885417597,0.0014502572909493295,2176,3215360.0
compute-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6613995520,56386,14.725719360343646,0.0013709463453510835,0.001657766728231542,0.0013709463453510835,2057,3215360.0
compute-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5302128640,45202,11.80491552548483,0.001099023103299407,0.0013289534928815623,0.001099023103299407,1649,3215360.0
compute-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3552972800,30290,7.91051040426828,0.0007364587805628207,0.0008905358457470257,0.0007364587805628207,1105,3215360.0
compute-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7051284480,60114,15.699320630170405,0.0007307937130193805,0.0008836855700097228,0.0007307937130193805,2193,3215360.0
compute-heterogeneous-03,FLEX_POOL,SHARED_NIC,1,6996623360,59648,588.6356044740355,0.003532827221457888,0.004271942110778787,0.003532827221457888,2176,3215360.0
compute-heterogeneous-03,FLEX_POOL,SHARED_NIC,8,6613995520,56386,640.1042342531327,0.020044793276478432,0.02423843316750339,0.020044793276478432,2057,3215360.0
compute-heterogeneous-03,FLEX_POOL,SHARED_NIC,32,5302128640,45202,497.1939974408742,0.017170084326863372,0.020762296507464473,0.017170084326863372,1649,3215360.0
compute-heterogeneous-03,FLEX_POOL,SHARED_NIC,64,3552972800,30290,344.5728515809533,0.011409788802772788,0.013796869817353584,0.011409788802772788,1105,3215360.0
compute-heterogeneous-03,FLEX_POOL,SHARED_NIC,128,7051284480,60114,680.8920358354517,0.011362851238085822,0.013740112283912418,0.011362851238085822,2193,3215360.0
compute-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,1,6996623360,59648,588.6356044740355,0.003532827221457888,0.004271942110778787,0.003532827221457888,2176,3215360.0
compute-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,8,6613995520,56386,640.1042342531327,0.020044793276478432,0.02423843316750339,0.020044793276478432,2057,3215360.0
compute-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,32,5302128640,45202,497.1939974408742,0.017170084326863372,0.020762296507464473,0.017170084326863372,1649,3215360.0
compute-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,64,3552972800,30290,344.5728515809533,0.011409788802772788,0.013796869817353584,0.011409788802772788,1105,3215360.0
compute-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,128,7051284480,60114,680.8920358354517,0.011362851238085822,0.013740112283912418,0.011362851238085822,2193,3215360.0
compute-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,1,6996623360,59648,15.577620479114557,0.0014502572909493295,0.0017536705885417597,0.0014502572909493295,2176,3215360.0
compute-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,8,6613995520,56386,14.725719360343646,0.0013709463453510835,0.001657766728231542,0.0013709463453510835,2057,3215360.0
compute-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,32,5302128640,45202,11.80491552548483,0.001099023103299407,0.0013289534928815623,0.001099023103299407,1649,3215360.0
compute-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,64,3552972800,30290,7.91051040426828,0.0007364587805628207,0.0008905358457470257,0.0007364587805628207,1105,3215360.0
compute-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,128,7051284480,60114,15.699320630170405,0.0007307937130193805,0.0008836855700097228,0.0007307937130193805,2193,3215360.0
compute-heterogeneous-03,U_STRONG,SHARED_NIC,1,6996623360,59648,588.6356044740355,0.003532827221457888,0.004271942110778787,0.003532827221457888,2176,3215360.0
compute-heterogeneous-03,U_STRONG,SHARED_NIC,8,6613995520,56386,640.1042342531327,0.020044793276478432,0.02423843316750339,0.020044793276478432,2057,3215360.0
compute-heterogeneous-03,U_STRONG,SHARED_NIC,32,5302128640,45202,497.1939974408742,0.017170084326863372,0.020762296507464473,0.017170084326863372,1649,3215360.0
compute-heterogeneous-03,U_STRONG,SHARED_NIC,64,3552972800,30290,344.5728515809533,0.011409788802772788,0.013796869817353584,0.011409788802772788,1105,3215360.0
compute-heterogeneous-03,U_STRONG,SHARED_NIC,128,7051284480,60114,680.8920358354517,0.011362851238085822,0.013740112283912418,0.011362851238085822,2193,3215360.0
compute-heterogeneous-04,FLEX_FREE,SHARED_NIC,1,7376601088,68224,3002.282967035863,0.007653153436042434,0.006449302840010373,0.0017468713206923471,2176,3389982.117647059
compute-heterogeneous-04,FLEX_FREE,SHARED_NIC,8,6987506816,64575,3154.618901016024,0.04473521797209984,0.037735885396304784,0.010155730965219512,2057,3396940.6008750605
compute-heterogeneous-04,FLEX_FREE,SHARED_NIC,32,5602522112,51791,2565.5902975918325,0.038593417977665266,0.03256469389971236,0.008747362405921513,1649,3397527.053972104
compute-heterogeneous-04,FLEX_FREE,SHARED_NIC,64,3754599040,34701,1703.9619186256095,0.025467060632217108,0.021487471599898174,0.0057741555783487235,1105,3397827.185520362
compute-heterogeneous-04,FLEX_FREE,SHARED_NIC,128,7450848384,68867,3411.8228059990506,0.025170810359861198,0.021237111981684147,0.005707587927548834,2193,3397559.682626539
compute-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,1,7372914688,67968,2873.7646591922166,0.007558782460042447,0.006354954651664774,0.0017468713206923471,2176,3388288.0
compute-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,8,6969708416,64251,2970.798325112488,0.0424540463816455,0.03569272445148727,0.00981133621234322,2057,3388288.0
compute-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,32,5587286912,51507,2389.724630281875,0.037346468977808335,0.031398590713304426,0.008630950279536604,1649,3388288.0
compute-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,64,3744058240,34515,1596.350081824181,0.02518536135942514,0.021174287019240155,0.005820459272723387,1105,3388288.0
compute-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,128,7430515584,68499,3170.860669815156,0.02466507969031263,0.020736866517885522,0.0057002196532795115,2193,3388288.0
compute-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,1,6934233088,59008,15.57762048013683,0.0013315463929389022,0.0013315463929389022,0.0006657731964694491,2176,3186688.0
compute-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6555017216,55781,14.72571936136228,0.0012587274495755429,0.0012587274495755429,0.0006293637247877695,2057,3186688.0
compute-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5254848512,44717,11.804915526648983,0.0010090625009007406,0.0010090625009007406,0.0005045312504503682,1649,3186688.0
compute-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3521290240,29965,7.910510401939973,0.0006761759026662023,0.0006761759026662023,0.00033808795133309996,1105,3186688.0
compute-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,128,6988406784,59469,15.69932062085718,0.0006709745495697408,0.0006709745495697408,0.00033548727478486943,2193,3186688.0
compute-heterogeneous-04,FLEX_POOL,SHARED_NIC,1,6934233088,59008,421.19282688135763,0.0035149597109645305,0.0035149597109645305,0.00175747985548226,2176,3186688.0
compute-heterogeneous-04,FLEX_POOL,SHARED_NIC,8,6555017216,55781,592.8936094994788,0.020511798510729862,0.020511798510729862,0.0102558992553649,2057,3186688.0
compute-heterogeneous-04,FLEX_POOL,SHARED_NIC,32,5254848512,44717,475.8965604269106,0.017164783924873105,0.017164783924873105,0.00858239196243652,1649,3186688.0
compute-heterogeneous-04,FLEX_POOL,SHARED_NIC,64,3521290240,29965,321.9567980573338,0.011394530448750969,0.011394530448750969,0.005697265224375464,1105,3186688.0
compute-heterogeneous-04,FLEX_POOL,SHARED_NIC,128,6988406784,59469,639.5488004080689,0.011389193124668776,0.011389193124668776,0.0056945965623343715,2193,3186688.0
compute-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,1,6934233088,59008,421.19282688135763,0.0035149597109645305,0.0035149597109645305,0.00175747985548226,2176,3186688.0
compute-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,8,6555017216,55781,592.8936094994788,0.020511798510729862,0.020511798510729862,0.0102558992553649,2057,3186688.0
compute-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,32,5254848512,44717,475.8965604269106,0.017164783924873105,0.017164783924873105,0.00858239196243652,1649,3186688.0
compute-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,64,3521290240,29965,321.9567980573338,0.011394530448750969,0.011394530448750969,0.005697265224375464,1105,3186688.0
compute-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,128,6988406784,59469,639.5488004080689,0.011389193124668776,0.011389193124668776,0.0056945965623343715,2193,3186688.0
compute-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,1,6934233088,59008,15.57762048013683,0.0013315463929389022,0.0013315463929389022,0.0006657731964694491,2176,3186688.0
compute-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,8,6555017216,55781,14.72571936136228,0.0012587274495755429,0.0012587274495755429,0.0006293637247877695,2057,3186688.0
compute-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,32,5254848512,44717,11.804915526648983,0.0010090625009007406,0.0010090625009007406,0.0005045312504503682,1649,3186688.0
compute-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,64,3521290240,29965,7.910510401939973,0.0006761759026662023,0.0006761759026662023,0.00033808795133309996,1105,3186688.0
compute-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,128,6988406784,59469,15.69932062085718,0.0006709745495697408,0.0006709745495697408,0.00033548727478486943,2193,3186688.0
compute-heterogeneous-04,U_STRONG,SHARED_NIC,1,6934233088,59008,421.19282688135763,0.0035149597109645305,0.0035149597109645305,0.00175747985548226,2176,3186688.0
compute-heterogeneous-04,U_STRONG,SHARED_NIC,8,6555017216,55781,592.8936094994788,0.020511798510729862,0.020511798510729862,0.0102558992553649,2057,3186688.0
compute-heterogeneous-04,U_STRONG,SHARED_NIC,32,5254848512,44717,475.8965604269106,0.017164783924873105,0.017164783924873105,0.00858239196243652,1649,3186688.0
compute-heterogeneous-04,U_STRONG,SHARED_NIC,64,3521290240,29965,321.9567980573338,0.011394530448750969,0.011394530448750969,0.005697265224375464,1105,3186688.0
compute-heterogeneous-04,U_STRONG,SHARED_NIC,128,6988406784,59469,639.5488004080689,0.011389193124668776,0.011389193124668776,0.0056945965623343715,2193,3186688.0
compute-heterogeneous-05,FLEX_FREE,SHARED_NIC,1,7310524416,67328,5836.228674574135,0.010050488848459748,0.010046528866054312,0.0017856881873519383,2176,3359616.0
compute-heterogeneous-05,FLEX_FREE,SHARED_NIC,8,6917642112,63766,6064.3922640959745,0.05717385189018373,0.05715097312764054,0.012791991961882203,2057,3362976.233349538
compute-heterogeneous-05,FLEX_FREE,SHARED_NIC,32,5547638784,51156,4895.166088451937,0.050665143691990246,0.05064476597659617,0.01186589238850218,1649,3364244.2595512434
compute-heterogeneous-05,FLEX_FREE,SHARED_NIC,64,3717905280,34286,3284.3114985588327,0.033346043932865665,0.03333263529682644,0.007570617792816159,1105,3364620.1628959277
compute-heterogeneous-05,FLEX_FREE,SHARED_NIC,128,7378380288,68042,6491.04241901348,0.033121487048171194,0.03310817082452513,0.00753544050895564,2193,3364514.4952120385
compute-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,1,7310524416,67328,5798.714603534014,0.010050488848459748,0.010046528866054312,0.0017856881873519383,2176,3359616.0
compute-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,8,6910730112,63646,5909.573121408835,0.05361155378514654,0.05359043035394649,0.009525259889661039,2057,3359616.0
compute-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,32,5540006784,51022,4781.855867959472,0.04672764229451057,0.04670923118594423,0.008302183120266995,1649,3359616.0
compute-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,64,3712375680,34190,3204.6380698986613,0.03148190753787772,0.03146950338502313,0.005593446373935279,1105,3359616.0
compute-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,128,7367637888,67854,6353.473024978637,0.03112240993558236,0.03111014742799512,0.005529573797040823,2193,3359616.0
compute-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,1,6871842816,58368,0.0,0.0013307363160073987,0.0017017527849234133,0.0006653681580036973,2176,3158016.0
compute-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6496038912,55176,0.0,0.0012579616737262713,0.0016086881794985883,0.0006289808368631337,2057,3158016.0
compute-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5207568384,44232,0.0,0.0010084486144762781,0.0012896095323272315,0.0005042243072381371,1649,3158016.0
compute-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3489607680,29640,0.0,0.0006757645354746324,0.0008641713360966397,0.0003378822677373151,1105,3158016.0
compute-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,128,6925529088,58824,0.0,0.0006705663467407703,0.0008575238642812243,0.00033528317337038415,2193,3158016.0
compute-heterogeneous-05,FLEX_POOL,SHARED_NIC,1,6871842816,58368,1004.8850739223562,0.0036810646424738844,0.004707365337114774,0.0018405323212369368,2176,3158016.0
compute-heterogeneous-05,FLEX_POOL,SHARED_NIC,8,6496038912,55176,1283.1426485931206,0.019854119134628857,0.025389554732320116,0.009927059567314397,2057,3158016.0
compute-heterogeneous-05,FLEX_POOL,SHARED_NIC,32,5207568384,44232,1020.8879517862006,0.01647971414169377,0.02107434741054532,0.008239857070846852,1649,3158016.0
compute-heterogeneous-05,FLEX_POOL,SHARED_NIC,64,3489607680,29640,704.2179433262863,0.011111221175791816,0.0142090896238069,0.005555610587895889,1105,3158016.0
compute-heterogeneous-05,FLEX_POOL,SHARED_NIC,128,6925529088,58824,1368.5101722193504,0.011086223197506432,0.014177122074223324,0.0055431115987532,2193,3158016.0
compute-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,1,6871842816,58368,1004.8850739223562,0.0036810646424738844,0.004707365337114774,0.0018405323212369368,2176,3158016.0
compute-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,8,6496038912,55176,1283.1426485931206,0.019854119134628857,0.025389554732320116,0.009927059567314397,2057,3158016.0
compute-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,32,5207568384,44232,1020.8879517862006,0.01647971414169377,0.02107434741054532,0.008239857070846852,1649,3158016.0
compute-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,64,3489607680,29640,704.2179433262863,0.011111221175791816,0.0142090896238069,0.005555610587895889,1105,3158016.0
